simplejavacalculator.Calculator	Calculator
simplejavacalculator.SimpleJavaCalculator	SimpleJavaCalculator
simplejavacalculator.UI	UI
simplejavacalculator.Calculator$BiOperatorModes	Calculator$BiOperatorModes
simplejavacalculator.Calculator$MonoOperatorModes	Calculator$MonoOperatorModes
