<class simplejavacalculator.Calculator>	simplejavacalculator.Calculator
<class simplejavacalculator.SimpleJavaCalculator>	simplejavacalculator.SimpleJavaCalculator
<class simplejavacalculator.Calculator$BiOperatorModes>	simplejavacalculator.Calculator$BiOperatorModes
<class simplejavacalculator.UI>	simplejavacalculator.UI
<class simplejavacalculator.Calculator$MonoOperatorModes>	simplejavacalculator.Calculator$MonoOperatorModes
