<Pointer: void main(java.lang.String[])>	java.lang.String[]
<Pointer: void test(int)>	int
<Cat: void setParent(Cat)>	Cat
<Pointer: void sanitize(java.lang.Object)>	java.lang.Object
<Cat: void <init>()>	
<Cat: void play()>	
<Pointer: void <init>()>	
<Dog: void play()>	
<Animal: void play()>	
<Animal: Animal playWith(Animal)>	Animal
<Dog: void <init>()>	
<Pointer: void morePlay(Cat)>	Cat
<Animal: void <init>()>	
<Cat: Cat getParent()>	
