<Cat: Cat getParent()>	Cat
<Cat: void setParent(Cat)>	void
<Pointer: void main(java.lang.String[])>	void
<Pointer: void test(int)>	void
<Animal: void <init>()>	void
<Animal: void play()>	void
<Animal: Animal playWith(Animal)>	Animal
<Pointer: void <init>()>	void
<Pointer: void sanitize(java.lang.Object)>	void
<Pointer: void morePlay(Cat)>	void
<Dog: void <init>()>	void
<Dog: void play()>	void
<Cat: void <init>()>	void
<Cat: void play()>	void
